outcode,Avg sold price,Avg sold price (Detached),Avg sold price (Semi-detached),Avg sold price (Terraced),Avg sold price (Flat)
ST4,94126.27,180676.55,107707.26,80545.28,75984.38
ST5,105731.12,206060.81,117679.33,93782.91,78338.41
ST6,81639.66,142499.56,85614.12,68647.44,77665.19
ST7,114809.7,206070.76,127997.03,101622.37,87158.07
ST8,107759.51,175397.09,109258.09,96060.87,106260.93
ST9,148558.8,232140.47,160967.04,136150.56,97571.69
SW1,,,,,
SW10,2165755.17,2636820.71,3197882.86,1694689.63,660048.58
SW11,611267.59,1039989.47,586559.75,635975.43,441774.5
SW12,624020.57,976952.14,629057.45,618983.7,331559.81
SW13,959141.8,1466286.32,1050981.26,867302.34,388871.16
SW14,653091.31,1225754.42,742246.14,563936.48,325354.37
SW15,657483.38,1312949.8,740827.43,574139.34,314643.06
SW16,337385.4,566045.8,360338.22,314432.58,218802.29
SW17,438383.4,795903.44,437220.72,439546.08,275298.91
SW18,622994.78,1154428.7,672098.53,573891.02,333628.13
SW19,588043.14,1396667.3,653909.53,522176.74,305218.88
SW1A,3848074.83,740000.0,,4830373.33,3848074.83
SW1E,1759891.47,3125000.0,517500.0,2104481.52,1415301.42
SW1H,5712500.0,5712500.0,,5893169.5,1667436.62
SW1P,1629593.24,3812464.17,1457513.38,1801673.11,633460.7
SW1V,858875.64,1242031.1,573621.21,1144130.06,437711.2
SW1W,2532729.12,5828581.82,1382437.5,3586284.21,1479174.03
SW1X,2672903.16,2316567.86,3029238.45,3408938.69,1654662.74
SW1Y,1752833.33,800000.0,,1752833.33,1864221.48
SW2,405416.86,583748.4,414301.03,396532.69,258774.23
SW20,470615.64,1052027.38,500697.26,440534.03,313381.3
SW3,2610080.42,3858111.25,2643239.67,2576921.16,994931.98
SW4,684783.1,1124562.52,677098.93,692467.28,328576.9
SW5,1059493.21,5373975.0,583874.91,1443372.23,675614.19
SW6,833641.42,1420284.87,842019.99,825262.86,468688.79
SW7,1835361.07,1887091.11,1783631.03,2515902.57,1236326.02
SW8,454922.64,857081.91,440831.01,469014.27,376302.41
SW9,437516.24,643068.64,452153.27,422879.22,279590.88
SY1,147587.47,213468.62,139206.59,142332.3,152842.65
SY10,132165.56,248619.31,145967.04,118364.07,93390.98
SY11,118460.5,212237.64,124284.83,112636.16,103555.9
SY12,138601.11,259583.85,154749.4,122452.82,99841.55
SY13,149748.49,263354.46,157971.47,141525.51,89883.8
SY14,217556.94,374867.52,216409.81,209944.38,218704.07
SY15,196371.57,243734.81,149008.33,118479.68,306000.0
SY16,107324.98,195038.51,117425.41,97224.56,74452.55
SY17,128000.1,213307.96,145388.49,110611.71,89576.12
SY18,105261.86,200112.41,119829.94,90693.79,82794.43
SY19,100469.1,204654.6,100925.67,100012.53,32000.0
SY2,159244.43,252467.7,163723.09,154765.77,143358.12
SY20,105212.66,190287.96,114840.49,95095.39,95584.82
SY21,116444.54,223613.6,126772.0,106117.07,72571.18
SY22,117284.14,221283.71,129884.55,104683.72,95068.86
SY23,138002.96,194147.04,143859.63,132146.3,121684.84
SY24,127962.74,195083.34,127713.16,128212.32,91105.44
SY25,116074.55,177512.99,115253.27,94583.64,116895.83
SY3,160793.77,271704.19,181276.2,140311.33,107393.62
SY4,163765.26,278406.35,167615.17,159915.34,90452.85
SY5,171699.7,292110.96,179430.14,163969.27,103587.51
SY6,192104.68,290685.48,194761.85,189447.5,104315.22
SY7,161080.39,281049.4,163059.08,159101.71,116104.19
SY8,170132.32,275272.99,172564.04,167700.6,140212.93
SY9,157366.64,252486.43,152416.6,143058.18,162316.67
TA1,165801.3,254119.82,171280.75,160321.85,116812.56
TA10,190054.05,311372.74,212336.76,167771.34,96628.62
TA11,204561.26,330314.93,206415.66,202706.85,152963.28
TA12,166483.23,286231.92,185793.85,147172.61,100607.39
TA13,194309.52,332924.21,202286.17,186332.86,138224.92
TA14,186798.74,337799.01,185346.94,188250.55,88687.95
TA15,185182.8,386562.5,187467.55,182898.06,64016.66
TA16,183727.06,276478.65,196157.51,171296.62,139595.12
TA17,273274.52,442591.09,224384.74,200000.48,322164.29
TA18,153660.9,266866.53,162416.9,144904.91,103879.9
TA19,176176.74,284743.65,195738.99,156614.48,120041.94
TA2,163596.99,282471.73,174957.06,152236.92,105120.5
TA20,153828.57,293690.38,166820.9,140836.24,94281.96
TA21,173197.37,300449.38,185103.22,161291.52,112174.67
TA22,184887.72,387401.28,192714.56,177060.88,157586.69
TA23,151489.51,247389.29,170361.42,132617.6,100433.09
TA24,177204.6,308978.99,195737.75,158671.46,117838.24
TA3,208463.07,351801.57,222998.47,193927.67,126398.58
TA4,191791.8,352537.65,210265.82,173317.77,123405.05
TA5,180407.76,300952.75,198184.83,162630.68,128882.53
TA6,137403.72,216575.62,146332.28,128475.16,96208.19
TA7,174257.72,274442.23,182359.42,166156.03,93940.18
TA8,149165.02,213996.41,164227.31,134102.72,90846.77
TA9,152838.17,262566.52,162605.42,143070.93,95385.57
TD12,123145.23,211412.37,123145.23,112679.33,
TD15,129337.38,220737.19,125591.41,133083.34,91207.28
TD5,90500.0,90500.0,,,
TD9,164976.11,182245.17,147707.04,,
TF1,113720.57,185719.67,122119.79,105321.35,79953.54
TF10,158194.99,272318.6,157380.96,159009.02,90890.33
TF11,178247.04,304729.6,188716.3,167777.79,111291.0
TF12,132697.99,199704.27,135374.38,129458.43,130021.6
TF13,243579.22,329906.43,226336.83,228727.18,258431.25
TF2,110325.57,177243.32,115228.07,105423.07,78419.11
TF3,95650.06,173362.54,105426.04,85874.09,62605.65
TF4,119437.58,192176.77,125857.68,113017.47,75320.06
TF5,126904.56,203674.46,128663.36,125145.77,82626.25
TF6,203579.38,286792.02,191142.75,216016.01,151910.72
TF7,92014.87,165468.14,100017.61,84012.13,54793.04
TF8,169652.56,252257.96,175047.86,164257.26,126792.73
TF9,149321.15,268998.11,152375.95,146266.34,83421.04
TN1,326564.6,515763.56,341377.23,311751.98,184862.75
TN10,256111.83,404066.79,272273.97,239949.69,160814.52
TN11,372200.02,596160.97,366698.46,324372.57,377701.59
TN12,258853.84,463652.05,290379.64,227328.05,159854.78
TN13,350720.44,698468.3,393006.22,308434.66,255241.78
TN14,331251.02,614843.97,349206.32,313295.72,246252.34
TN15,299977.47,609973.33,314786.18,285168.76,225494.86
TN16,277737.56,480622.83,291644.38,263830.75,197131.29
TN17,286234.87,545605.16,304458.44,268011.3,182967.72
TN18,245809.5,461244.32,274456.38,217162.62,171250.19
TN19,242127.06,511123.29,247698.38,236555.75,175796.89
TN2,289265.35,499367.69,317100.82,261429.88,210433.31
TN20,298142.85,522978.26,329048.4,267237.3,203966.84
TN21,219509.74,424109.57,238835.78,200183.69,128008.2
TN22,250319.61,466197.21,270139.46,230499.76,158670.33
TN23,173122.12,264650.35,184446.19,161798.05,125007.35
TN24,174848.14,271995.33,188187.65,161508.64,115487.01
TN25,236210.88,393380.12,248295.57,224126.19,173537.61
TN26,211866.46,439464.89,232975.33,190757.59,163136.64
TN27,259676.43,466732.37,279272.04,240080.82,128271.83
TN28,179339.16,263660.4,181677.59,177000.73,107787.15
TN29,161767.36,258337.96,172014.03,151520.69,136155.47
TN3,324908.44,638334.83,359207.15,290609.72,208755.92
TN30,259616.84,459090.96,270879.64,248354.05,175963.47
TN31,232455.84,379597.38,241870.12,223041.55,161301.52
TN32,222935.13,471318.22,240946.23,204924.03,151753.59
TN33,220499.18,398724.52,234123.1,206875.25,152683.99
TN34,175424.54,244103.35,186048.8,164800.29,108470.57
TN35,172233.03,289259.31,180353.59,164112.47,105472.88
TN36,272043.23,350336.02,249462.12,294624.34,164440.66
TN37,156178.6,233310.21,173876.52,138480.67,94806.66
TN38,167169.94,248671.17,181801.55,152538.33,114254.77
TN39,186891.42,296101.12,199236.64,174546.19,132096.93
TN4,280313.02,507625.36,308288.27,252337.77,194356.71
TN40,167666.18,232097.58,178797.1,156535.27,115905.15
TN5,283709.76,559339.47,315388.42,252031.11,183896.95
TN6,232969.18,403596.55,259368.37,206570.0,153993.84
TN7,365418.14,727435.78,404440.82,326395.47,283271.0
TN8,279387.26,593364.93,309577.57,249196.96,167344.49
TN9,250233.16,378808.87,270229.9,230236.42,169014.08
TQ1,174504.22,307925.54,192909.15,156099.3,118477.31
TQ10,203727.91,342445.7,227015.99,180439.83,136547.52
TQ11,161310.34,270293.86,179883.0,142737.69,112029.49
TQ12,171052.55,268678.38,185465.76,156639.34,115863.37
TQ13,217105.78,375950.31,227404.47,206807.1,142626.68
TQ14,196823.45,303698.63,208369.65,185277.25,143763.6
TQ2,150436.5,243425.85,163713.53,137159.47,120601.0
TQ3,143488.52,224642.38,154747.24,132229.8,96431.07
TQ4,162621.86,230697.76,166751.03,158492.69,110012.15
TQ5,160536.28,257004.07,169391.31,151681.25,121474.22
TQ6,257523.74,507792.57,273886.65,241160.83,223446.01
TQ7,232491.0,435174.57,247749.16,217232.83,196004.96
TQ8,453653.62,662109.18,454156.29,453150.95,416393.35
TQ9,242134.06,396541.48,254670.39,229597.73,163529.44
TR1,192839.1,297027.14,193641.37,192036.84,144695.2
TR10,167647.8,241352.13,180061.37,155234.24,122559.87
TR11,217101.6,358789.62,228209.55,205993.66,186266.07
TR12,204315.96,318506.84,215791.09,192840.84,145628.59
TR13,165783.9,256533.0,175403.76,156164.05,129903.91
TR14,133913.56,211640.71,147640.43,120186.69,103962.12
TR15,130451.03,204431.37,138109.15,122792.91,99396.69
TR16,151098.78,240553.17,156322.49,145875.08,126316.73
TR17,229303.56,299760.07,227519.71,231087.42,166689.24
TR18,161901.48,247813.64,167696.5,156106.46,129832.45
TR19,185869.61,275001.79,189060.48,182678.74,153439.07
TR2,217512.9,401267.37,224421.76,210604.04,178026.79
TR20,179922.48,281331.44,204160.46,155684.51,148510.59
TR21,298541.21,338323.7,303878.75,293203.67,204261.94
TR22,236666.67,236666.67,,,
TR23,416687.5,467250.0,366125.0,,
TR24,60000.0,60000.0,,,
TR25,362125.0,390000.0,334250.0,,
TR26,237847.42,351694.55,244282.27,231412.58,215866.68
TR27,166736.93,240733.97,179867.81,153606.05,137111.0
TR3,200789.1,350608.98,219097.81,182480.4,162210.18
TR4,170203.28,308316.05,185599.32,154807.25,136505.0
TR5,219501.57,350184.32,224861.55,214141.59,158380.64
TR6,205829.02,278041.3,208866.72,202791.32,132556.23
TR7,190481.16,268005.54,196342.68,184619.63,169144.17
TR8,213218.64,339516.92,220317.73,206119.56,175206.5
TR9,137296.54,217047.4,145448.13,129144.95,110385.3
TS1,73449.35,141078.83,79848.5,67050.2,65595.26
TS10,91936.74,152105.49,103217.07,80656.4,62392.82
TS11,106315.68,156183.62,114840.86,97790.49,61086.81
TS12,105078.52,180335.13,115801.65,94355.38,85085.44
TS13,102538.52,185826.47,112459.29,92617.76,83345.35
TS14,115201.22,207137.86,128381.32,102021.13,80163.44
TS15,163394.89,285844.64,180907.36,145882.42,119637.1
TS16,146542.88,227278.08,162230.66,130855.09,119455.65
TS17,92973.26,167004.66,101364.94,84581.59,60147.04
TS18,104702.42,175573.11,118041.33,91363.5,64616.09
TS19,82368.88,146889.01,91447.12,73290.63,50696.76
TS2,64783.62,80657.29,82166.32,45863.16,48909.95
TS20,93599.87,169046.48,102798.7,84401.04,78817.9
TS21,129376.9,245930.21,139701.63,119052.17,85270.88
TS22,145974.32,302870.75,147814.34,144134.29,142999.35
TS23,78701.48,116657.96,81500.08,75902.88,58506.38
TS24,73306.79,120654.15,76713.42,65397.28,69900.16
TS25,79736.36,136042.75,88887.44,70585.27,57032.17
TS26,97765.14,189520.76,111749.39,75800.54,83780.89
TS27,95806.65,202999.36,106038.55,85574.75,62283.43
TS28,77373.62,175241.87,83370.99,71376.25,51329.49
TS29,64773.36,154652.25,70580.53,58966.18,50996.17
TS3,58805.13,94267.0,61969.73,55640.53,51023.01
TS4,73530.25,157383.98,79483.26,67577.24,61725.42
TS5,102096.44,172630.47,113296.05,90896.83,82865.27
TS6,70801.24,150469.96,82315.51,59286.96,47374.02
TS7,113802.59,219340.1,131128.03,96477.15,84591.26
TS8,108897.26,189470.78,124068.91,93725.6,57225.35
TS9,174430.51,324908.4,186621.39,162239.63,146216.76
TW1,639541.86,1011942.78,719523.32,559560.4,306641.79
TW10,752582.4,1428673.56,828102.28,677062.53,384595.13
TW11,541830.72,806549.55,594112.07,489549.37,285831.66
TW12,397505.49,631477.78,440293.55,354717.43,235641.55
TW13,220356.9,378591.41,220344.56,220369.24,172682.4
TW14,208802.72,287505.63,209099.76,208505.67,153115.27
TW15,261171.6,338033.28,265059.76,257283.44,174884.78
TW16,308914.3,443590.16,315651.11,302177.5,195906.0
TW17,313049.82,438777.96,320117.97,305981.68,208219.83
TW18,272697.15,412350.87,286400.29,258994.02,187047.13
TW19,236534.34,366189.93,243093.58,229975.09,158282.77
TW2,370997.46,492788.64,397080.53,344914.38,238651.51
TW20,327571.3,576603.65,314397.21,340745.38,236445.4
TW3,251640.32,408965.45,252491.02,250789.62,198426.77
TW4,231922.55,326647.24,221936.13,241908.97,154127.42
TW5,257908.76,394888.9,258986.88,256830.63,158472.22
TW6,420000.0,420000.0,,,
TW7,320891.14,556436.05,310494.26,331288.01,230463.2
TW8,329253.97,619138.36,293983.64,349558.21,308949.74
TW9,758599.95,1123500.24,792175.4,725024.5,359718.71
UB1,231277.96,359281.11,221727.8,240828.12,156321.26
UB10,318287.97,496274.03,329584.34,306991.6,236487.05
UB11,,,,,
UB2,243758.64,355476.71,241824.32,245692.97,176161.79
UB3,215155.91,310028.1,215797.3,214514.53,161066.04
UB4,220013.29,281347.61,217691.81,222334.77,148146.05
UB5,231256.38,300482.07,229744.92,232767.83,154927.58
UB6,252289.96,339687.65,244413.87,260166.04,175943.19
UB7,232959.68,368851.36,224454.36,241465.01,162839.2
UB8,257826.77,393053.78,260484.15,255169.39,182898.35
UB9,312681.67,538784.96,320782.38,304580.96,237253.17
UNKNOWN,160000.0,,160000.0,,
W10,804406.7,2420952.73,893921.88,714891.51,361254.43
W11,2891175.19,5001223.54,3605864.09,2176486.29,664026.98
W12,568448.62,806084.65,597032.4,539864.85,315471.31
W13,460174.36,882105.72,475732.61,444616.1,260313.85
W14,1081132.91,3281274.52,1134745.4,1027520.42,463498.46
W15,415000.0,415000.0,,,
W1A,,,,,
W1B,2692093.04,20000000.0,1157250.0,3559436.88,1824749.19
W1C,757687.5,,,850000.0,665375.0
W1D,1192448.31,23500000.0,1020000.0,1364896.62,693875.22
W1F,1227144.09,1775500.0,619443.75,1680917.67,773370.51
W1G,2126875.0,2356875.0,1896875.0,3274258.73,1036137.69
W1H,888165.35,908250.0,868080.7,1741532.59,765678.54
W1J,1734309.75,1095625.0,1962305.56,3440159.22,1506313.94
W1K,3432777.54,7092683.33,1953703.7,4654700.06,2210855.03
W1M,197666.67,,,,197666.67
W1N,339107.45,,,95000.0,583214.9
W1P,250000.0,,393000.0,250000.0,217157.79
W1R,288316.67,,,,288316.67
W1S,2789409.96,3945537.5,1339000.0,7425693.73,1633282.43
W1T,980416.66,975000.0,985833.33,1293224.86,666772.53
W1U,1695334.15,1961888.89,1560878.64,1829789.66,875081.19
W1V,401250.0,,,510000.0,292500.0
W1W,560058.74,85696.0,345000.0,1346848.22,775117.48
W1X,699583.33,,,,699583.33
W1Y,764141.1,1100000.0,,683743.0,764141.1
W2,1775932.98,2943295.99,1956738.38,1595127.58,618474.45
W3,449265.3,725512.81,455423.04,443107.55,284679.98
W4,721040.66,1240826.24,715684.61,726396.7,339800.92
W5,494052.76,929609.57,519532.69,468572.83,299691.74
W6,728804.34,1059058.19,727884.68,729724.01,378017.23
W7,332474.46,532545.93,333158.08,331790.84,213418.94
W8,3040941.9,3936243.79,3423168.65,2658715.15,1095630.62
W9,1348659.92,2202537.95,1685733.92,1011585.93,416044.97
WA1,127791.93,192480.97,123428.74,132155.12,92079.52
WA10,104046.86,202804.49,121132.44,86961.29,78054.76
WA11,102757.67,204923.8,114069.27,91446.07,83233.73
WA12,104242.28,193551.55,112687.44,91777.67,95797.11
WA13,236631.16,410224.99,243210.75,230051.57,162012.85
WA14,317522.58,587872.44,347350.79,287694.37,262603.21
WA15,258518.96,517279.7,287651.86,219895.54,229386.07
WA16,282489.86,531438.23,307962.58,257017.13,217256.61
WA2,98892.88,214765.64,106028.29,91757.47,81824.74
WA3,123318.72,236940.49,135025.79,111611.64,95589.63
WA4,181697.62,337907.32,193565.4,169829.85,130730.99
WA5,126410.76,218755.36,133585.57,119235.95,99812.24
WA6,185569.71,332501.95,202308.81,168830.61,128384.33
WA7,93406.7,167595.16,106320.53,80492.87,67484.32
WA8,108630.85,201749.76,123173.15,94088.55,86181.98
WA9,86533.95,178024.73,97130.42,75937.48,72715.4
WC1A,617874.89,527500.0,590000.0,949113.64,645749.78
WC1B,1213534.42,1875000.0,158000.0,2428175.79,552068.83
WC1E,546840.37,1161250.0,373125.0,560682.78,532997.96
WC1H,441939.89,255416.67,535033.3,1159628.69,348846.48
WC1N,1078932.73,1335657.14,822208.33,1710860.06,484831.05
WC1R,538750.0,625000.0,452500.0,857033.33,439521.97
WC1V,650000.0,,650000.0,742500.0,519602.91
WC1X,705335.48,926606.59,669202.08,741468.89,440664.01
WC2A,1710000.0,1710000.0,,7016666.67,905873.33
WC2B,950000.0,1112500.0,650000.0,787500.0,1124656.39
WC2E,3363666.67,,3363666.67,3423125.0,1043471.53
WC2H,692006.86,693013.72,691000.0,1476788.77,659355.8
WC2N,3190764.55,4500000.0,7250000.0,1881529.1,1004493.98
WC2R,1469108.38,,,1442333.33,1495883.43
WD1,181726.0,491500.0,278333.33,74791.67,85118.68
WD17,340052.9,573213.64,373157.59,306948.22,199071.44
WD18,236932.1,395034.71,249148.52,224715.68,172987.99
WD19,247376.38,425490.35,256279.42,238473.33,178919.59
WD2,376857.74,644666.67,,,109048.81
WD23,321124.06,570215.34,341569.59,300678.52,283292.86
WD24,234043.08,284553.2,248256.72,219829.44,156938.74
WD25,271771.8,484797.37,278354.35,265189.24,172161.84
WD3,346444.52,660958.42,366596.67,326292.38,225958.46
WD4,330831.44,620586.33,357400.23,304262.66,183160.39
WD5,265758.47,380063.8,284388.44,247128.5,163032.71
WD6,272670.76,552252.73,289671.27,255670.26,190251.34
WD7,421897.18,844460.38,468915.98,374878.37,304261.85
WF1,123794.86,234050.42,132834.87,114754.85,91667.05
WF10,104543.06,182421.46,113624.11,95462.02,89091.16
WF11,92505.86,164387.11,104672.07,80339.64,67857.85
WF12,96747.95,179265.15,105757.96,87737.94,67648.17
WF13,90665.94,159967.34,100776.8,80555.09,69219.49
WF14,123392.17,223134.21,136843.09,109941.25,102977.96
WF15,103571.22,203381.95,113843.58,93298.87,85042.53
WF16,89537.8,145221.84,98042.16,81033.44,71703.54
WF17,94619.86,199058.72,104686.95,84552.76,68777.26
WF2,114706.83,230449.46,123505.08,105908.57,91168.11
WF3,118304.0,210203.48,129125.65,107482.35,92866.41
WF4,122866.24,232128.49,126557.58,107634.99,119174.9
WF5,117372.9,192471.98,127904.99,106840.82,93690.82
WF6,104088.61,166690.05,109187.0,98990.22,82654.69
WF7,113344.82,207600.32,121327.22,105362.43,82892.55
WF8,116046.44,213084.57,124825.54,107267.33,86243.54
WF9,87258.2,160324.69,97179.48,77336.92,69109.36
WN1,112574.04,231064.65,126648.87,98499.21,96914.15
WN2,90996.04,173131.57,99081.75,82910.34,81846.69
WN3,92524.62,153839.9,99604.2,85445.04,74275.49
WN4,101338.16,167785.4,110445.18,82799.22,92231.14
WN5,99293.96,182927.68,109132.39,89455.54,84915.72
WN6,118533.24,223452.44,124490.83,104563.63,112575.64
WN7,95176.83,170918.19,104848.58,85505.08,80304.53
WN8,99147.36,219842.73,111642.81,86651.9,60315.41
WN9,,,,,
WR1,183740.05,273092.26,190660.04,176820.06,124956.54
WR10,183099.02,331455.62,190337.74,175860.29,129617.17
WR11,174763.56,293253.48,185081.47,164445.66,101513.66
WR12,288963.38,502918.32,282528.64,295398.11,154377.35
WR13,224227.07,374712.24,256062.02,188985.21,192392.12
WR14,174599.16,286460.36,186822.61,162375.7,151507.39
WR15,165969.2,291382.28,178160.18,153778.21,90362.57
WR2,164704.33,274298.88,173520.06,155888.59,106606.31
WR3,166749.77,274587.56,176027.04,157472.5,103251.81
WR4,118224.26,167685.2,120179.24,116269.28,80869.93
WR5,160745.24,259855.48,168797.81,152692.67,125124.94
WR6,229057.52,364555.45,229272.5,228842.55,159296.43
WR7,247305.26,376403.19,218135.52,216168.56,276475.0
WR8,194285.76,347130.15,213973.72,174597.8,164463.35
WR9,168409.47,301044.94,183454.45,153364.49,107586.56
WS1,120001.4,198965.46,128839.98,111162.82,84369.56
WS10,101041.73,144667.23,106863.19,95220.27,73151.36
WS11,118682.74,187713.21,122576.96,114788.52,83492.6
WS12,118063.93,180740.32,121647.08,114480.78,77641.19
WS13,183493.99,330630.0,192005.82,174982.16,133501.22
WS14,215532.18,348289.41,223891.33,207173.04,141356.16
WS15,141062.38,267870.72,144777.57,137347.2,92085.49
WS2,91022.86,139064.11,93119.77,88925.94,71643.87
WS3,108863.66,173436.49,114148.62,103578.69,70533.73
WS4,128873.43,201557.68,136896.03,120850.83,85903.54
WS5,149549.46,237088.18,157906.76,141192.16,90694.96
WS6,125816.18,211983.36,128623.3,123009.05,74099.83
WS7,136916.72,224588.07,140946.83,132886.62,87858.04
WS8,116242.93,165532.36,118448.56,114037.3,76961.54
WS9,165645.48,274539.74,171546.22,159744.73,104253.0
WV1,101470.95,161546.54,103345.86,99596.04,74209.28
WV10,109492.93,183406.64,111270.72,107715.14,78951.75
WV11,115798.41,181787.78,116627.94,114968.88,65815.75
WV12,112819.25,156369.23,114224.4,111414.1,70685.33
WV13,96891.76,138612.72,101155.99,92627.52,86495.95
WV14,101481.39,144605.77,104219.64,98743.14,68819.02
WV15,205024.93,291426.53,177452.48,170163.26,232597.38
WV16,167049.47,276323.97,178172.45,155926.48,116268.3
WV2,94839.48,173430.32,101464.64,88214.31,81541.11
WV3,129490.0,202540.36,142226.93,116753.06,86295.58
WV4,129756.37,208657.85,131639.88,127872.86,80691.27
WV5,173231.96,284020.32,169669.75,176794.18,120210.67
WV6,137778.54,241449.62,149116.78,126440.29,106997.67
WV7,177759.0,279145.63,179576.08,175941.91,105601.39
WV8,151507.68,270612.32,160506.2,142509.17,81156.47
WV9,125563.27,171652.37,125496.55,125629.99,62483.83
YO1,393915.95,394763.33,393068.57,422977.77,220179.28
YO10,179106.16,257985.84,179376.12,178836.21,133479.92
YO11,129533.16,201996.13,135778.63,123287.7,91561.6
YO12,115456.61,183794.11,125244.75,105668.46,90231.78
YO13,168555.54,264850.71,174368.04,162743.04,123619.01
YO14,124380.68,191223.13,130908.82,117852.53,107222.24
YO15,118080.94,187970.49,125328.21,110833.68,76168.76
YO16,100224.62,156184.2,105962.84,94486.41,62635.53
YO17,144525.19,259889.73,152981.49,136068.89,96482.45
YO18,158034.4,277470.39,166474.69,149594.1,100455.75
YO19,188554.32,304731.47,189172.99,187935.66,111439.42
YO2,256833.34,256833.34,,341250.0,121250.0
YO21,172885.18,261842.4,175507.04,170263.32,122282.56
YO22,159964.17,247556.77,162572.91,157355.44,128180.59
YO23,208018.46,311218.38,205432.92,210604.0,182703.88
YO24,188157.64,264944.34,185960.08,190355.19,136207.96
YO25,122641.22,218996.32,133166.8,112115.64,84241.03
YO26,181461.88,320731.89,194434.9,168488.87,114940.1
YO3,116620.83,200000.0,,30000.0,116620.83
YO30,193973.41,267973.11,182805.28,205141.54,154003.47
YO31,176899.6,243657.6,171724.2,182075.0,127565.49
YO32,176255.14,260781.64,179456.03,173054.25,102872.97
YO4,106827.78,304986.8,106827.78,,78416.67
YO41,174617.55,289506.55,182477.97,166757.13,152812.18
YO42,155827.38,290724.03,167692.57,143962.18,106411.74
YO43,128813.24,241780.12,139746.68,117879.8,78473.96
YO5,277500.0,277500.0,,,
YO51,184426.38,345244.43,207481.94,161370.83,107797.93
YO6,88246.38,222023.33,103750.0,72742.75,32750.0
YO60,213068.15,375846.17,211976.88,214159.42,178128.46
YO61,209242.38,376174.88,215002.79,203481.98,118800.32
YO62,187762.08,343789.32,193683.96,181840.19,141277.57
YO7,168146.66,305947.78,174119.73,162173.6,119062.72
YO8,128703.54,223083.05,137390.93,120016.14,91569.16
YO90,,,,,
YO91,,,,,
